TreeID,ID,Speaker,Text,Choice1,Choice1Next,Choice2,Choice2Next,Choice3,Choice3Next,Next
노인,312,노인,그러다 어느 해 여름이었지. 비가 며칠이고 쏟아지더니 냇물이 넘쳐서 내가 정말 좋아했던 느티나무도 반쯤 잠겼네...,,,,,,,313
노인,313,노인,그날 이후로 그 개는 보이지 않았어. 어디 갔는지 아무도 모르고 나는 그 자리를 몇 번이나 서성였지...,,,,,,,314
노인,314,노인,이제 그 나무도 베어졌고 냇물도 시멘트로 막혀버렸다네...사람들은 아파트 짓는다고 땅을 파고 울타리를 세웠네...허나 난 지금도 그 노란 개를 기억한다네...,,,,,,,315
노인,315,노인,아무 말 없던 그 녀석이 내게 준 그 조용한 시간만은 잊히지 않더군...,,,,,,,316
노인,316,노인,"...내 말 듣고 있는건가? 스킵하고 있는 건 아니겠지 자네, 좋아. 질문 하나 하지. 내가 정말 좋아했던 나무는 어떤 나무였는가?",은행나무,317,느티나무,318,자작나무,317,
노인,317,노인,이런이런... 요즘 젊은 것들이란... 어른의 말을 귀담아 들을 줄 모르는 군.,,,,,,,319
노인,318,노인,"오, 잘 듣고 있었구만.",,,,,,,321
노인,319,노인,"하여튼 간에, 나 때만 했어도 이런 일은 상상도 못했던 일이였거늘... 쯧쯧쯧쯧 요즘 젊은이들은 다들 개념이 빠져버려가지고는... 어쩌구저쩌구 미주알고주알...",,,,,,,320
노인,320,나,...돌아갈까.,,,,,,,-1
노인,321,노인,"자네같은 젊은이들이 많아야 할텐데 말이야, 이야기 들어줘서 정말 고맙네.",,,,,,,320
,,,,,,,,,,
,,,,,,,,,,
한스,400,한스,여긴 상점이야.,,,,,,,401
한스,401,한스,"보다시피, 체력을 회복하거나 장비를 살 수 있지.",,,,,,,402
한스,402,한스,"이것 보라고, 내가 지금 끼고있는 토끼 모양 투구.",,,,,,,403
한스,403,한스,완전 멋있지? 그치 그치?,그래 멋있네.,404,완전 구려.,405,,,
한스,404,한스,"넌 보는 눈이 있구나! 그래, 토끼 모양 투구는 참을 수가 없지!",,,,,,,-1
한스,405,한스,"(충격) 크억... 그...그래, 보는 눈은 모두 다르니까...",,,,,,,406
한스,406,나,(엄청 충격을 먹은 듯하다...),,,,,,,-1
,,,,,,,,,,
짐머,500,짐머,"뭐야, 너 쉬고 싶은거야?",,,,,,,501
짐머,501,짐머,여긴 힐링존이야. 체력을 빵빵하게 채울 수 있지.,,,,,,,502
짐머,502,짐머,조금 피곤하면 부담 없이 쉬고 가라고.,,,,,,,-1
,,,,,,,,,,
샬롯,600,샬롯,"어이 너, 이 앞으로 나아갈 생각이야?",,,,,,,601
샬롯,601,샬롯,"이 앞은 몬스터들도 가득하다고, 생긴 건 우리와 비슷해보이겠지만, 아마 너에게 적대적일거야.",,,,,,,602
샬롯,602,샬롯,"옆에 상점이랑 힐링존도 있으니 만반의 준비를 하고 가라구, 친구.",정말 고마워!,603,혹시 그거 모자야?,604,,,603
샬롯,603,샬롯,행운을 빈다!,,,,,,,-1
샬롯,604,샬롯,이거? 앞에서 몬스터와 전투하다가 날아온 양파껍질이야.,,,,,,,605
샬롯,605,샬롯,"의외로 잘 어울리는 것같아서, 그냥 쓰고 있지. 하하하!",,,,,,,606
샬롯,606,나,(굉장히 유쾌한 녀석인 듯하다...),,,,,,,607
샬롯,607,나,(...),,,,,,,608
샬롯,608,나,(갑자기 양파 썩은 내가 나는 듯하다...),,,,,,,-1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
서원,4000,서원,부트캠프 재미없다~~,,,,,,,4001
서원,4001,서원,인정하시죠?,인정~,4002,인정 안 합니다,4003,,,
서원,4002,서원,개재미없다~,,,,,,,-1
서원,4003,서원,웅진님 그렇게 안 봣는데...,,,,,,,-1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
장훈,5000,장훈,햄버거 먹고싶네요...,,,,,,,5001
장훈,5001,나,햄버거 맛있겠당,,,,,,,5002
장훈,5002,장훈,혹시 어디 거 드시나요?,맘스터치,5003,맥도날드,5004,롯데리아,5005,
장훈,5003,장훈,맘터는 인정이죠~,,,,,,,-1
장훈,5004,장훈,맥날은 인정이죠~,,,,,,,-1
장훈,5005,장훈,"""죄송하지만... 롯데리아는 좀 어렵습니다. 예전에 몇 번 먹어봤는데요, 패티가 무슨 종이처럼 얇고, 씹는 맛도 거의 없더라고요. 빵은 또 왜 그렇게 눅눅한지, 마치 포장 안 뜯고 전자렌지 돌린 것 같다고 해야 할까요…? 물론 입맛은 사람마다 다르겠지만, 저는 먹을 때마다 '내가 왜 이걸 고른 거지' 하고 후회하게 되더라고요. 괜히 기분만 허해지고요. 진심으로 햄버거가 먹고 싶은 날엔… 죄송하지만, 다른 곳을 선택하고 싶습니다.""",,,,,,,-1
